GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G1200590","2003","Holmes, FL","Florida","120","Holmes","0590","0","0",19028
"G1200610","2003","Indian River, FL","Florida","120","Indian River","0610","0","0",120246
"G1200630","2003","Jackson, FL","Florida","120","Jackson","0630","0","0",46865
"G1200650","2003","Jefferson, FL","Florida","120","Jefferson","0650","0","0",14073
"G1200670","2003","Lafayette, FL","Florida","120","Lafayette","0670","0","0",7338
"G1200690","2003","Lake, FL","Florida","120","Lake","0690","0","0",246844
"G1200710","2003","Lee, FL","Florida","120","Lee","0710","0","0",492489
"G1200730","2003","Leon, FL","Florida","120","Leon","0730","0","0",242099
"G1200750","2003","Levy, FL","Florida","120","Levy","0750","0","0",36358
"G1200770","2003","Liberty, FL","Florida","120","Liberty","0770","0","0",7320
"G1200790","2003","Madison, FL","Florida","120","Madison","0790","0","0",18791
"G1200810","2003","Manatee, FL","Florida","120","Manatee","0810","0","0",287569
"G1200830","2003","Marion, FL","Florida","120","Marion","0830","0","0",281152
"G1200850","2003","Martin, FL","Florida","120","Martin","0850","0","0",134999
"G1200860","2003","Miami-Dade, FL","Florida","120","Miami-Dade","0860","0","0",2336140
"G1200870","2003","Monroe, FL","Florida","120","Monroe","0870","0","0",79010
"G1200890","2003","Nassau, FL","Florida","120","Nassau","0890","0","0",61632
"G1200910","2003","Okaloosa, FL","Florida","120","Okaloosa","0910","0","0",177838
"G1200930","2003","Okeechobee, FL","Florida","120","Okeechobee","0930","0","0",37537
"G1200950","2003","Orange, FL","Florida","120","Orange","0950","0","0",964073
"G1200970","2003","Osceola, FL","Florida","120","Osceola","0970","0","0",205993
"G1200990","2003","Palm Beach, FL","Florida","120","Palm Beach","0990","0","0",1212395
"G1201010","2003","Pasco, FL","Florida","120","Pasco","1010","0","0",388224
"G1201030","2003","Pinellas, FL","Florida","120","Pinellas","1030","0","0",925997
"G1201050","2003","Polk, FL","Florida","120","Polk","1050","0","0",510841
"G1201070","2003","Putnam, FL","Florida","120","Putnam","1070","0","0",71775
"G1201090","2003","St. Johns, FL","Florida","120","St Johns","1090","0","0",142949
"G1201110","2003","St. Lucie, FL","Florida","120","St Lucie","1110","0","0",214031
"G1201130","2003","Santa Rosa, FL","Florida","120","Santa Rosa","1130","0","0",132266
"G1201150","2003","Sarasota, FL","Florida","120","Sarasota","1150","0","0",346891
"G1201170","2003","Seminole, FL","Florida","120","Seminole","1170","0","0",385395
"G1201190","2003","Sumter, FL","Florida","120","Sumter","1190","0","0",59290
"G1201210","2003","Suwannee, FL","Florida","120","Suwannee","1210","0","0",36783
"G1201230","2003","Taylor, FL","Florida","120","Taylor","1230","0","0",19380
"G1201250","2003","Union, FL","Florida","120","Union","1250","0","0",13943
"G1201270","2003","Volusia, FL","Florida","120","Volusia","1270","0","0",467651
"G1201290","2003","Wakulla, FL","Florida","120","Wakulla","1290","0","0",26072
"G1201310","2003","Walton, FL","Florida","120","Walton","1310","0","0",46388
"G1201330","2003","Washington, FL","Florida","120","Washington","1330","0","0",21593
"G1300010","2003","Appling, GA","Georgia","130","Appling","0010","0","0",17856
"G1300030","2003","Atkinson, GA","Georgia","130","Atkinson","0030","0","0",7969
"G1300050","2003","Bacon, GA","Georgia","130","Bacon","0050","0","0",10273
"G1300070","2003","Baker, GA","Georgia","130","Baker","0070","0","0",4290
"G1300090","2003","Baldwin, GA","Georgia","130","Baldwin","0090","0","0",45078
"G1300110","2003","Banks, GA","Georgia","130","Banks","0110","0","0",15440
"G1300130","2003","Barrow, GA","Georgia","130","Barrow","0130","0","0",53420
"G1300150","2003","Bartow, GA","Georgia","130","Bartow","0150","0","0",85058
"G1300170","2003","Ben Hill, GA","Georgia","130","Ben Hill","0170","0","0",17167
"G1300190","2003","Berrien, GA","Georgia","130","Berrien","0190","0","0",16532
"G1300210","2003","Bibb, GA","Georgia","130","Bibb","0210","0","0",154621
"G1300230","2003","Bleckley, GA","Georgia","130","Bleckley","0230","0","0",11928
"G1300250","2003","Brantley, GA","Georgia","130","Brantley","0250","0","0",15430
"G1300270","2003","Brooks, GA","Georgia","130","Brooks","0270","0","0",16295
"G1300290","2003","Bryan, GA","Georgia","130","Bryan","0290","0","0",26165
"G1300310","2003","Bulloch, GA","Georgia","130","Bulloch","0310","0","0",58998
"G1300330","2003","Burke, GA","Georgia","130","Burke","0330","0","0",22931
"G1300350","2003","Butts, GA","Georgia","130","Butts","0350","0","0",22079
"G1300370","2003","Calhoun, GA","Georgia","130","Calhoun","0370","0","0",6151
"G1300390","2003","Camden, GA","Georgia","130","Camden","0390","0","0",44346
"G1300430","2003","Candler, GA","Georgia","130","Candler","0430","0","0",10050
"G1300450","2003","Carroll, GA","Georgia","130","Carroll","0450","0","0",98757
"G1300470","2003","Catoosa, GA","Georgia","130","Catoosa","0470","0","0",58284
"G1300490","2003","Charlton, GA","Georgia","130","Charlton","0490","0","0",10759
"G1300510","2003","Chatham, GA","Georgia","130","Chatham","0510","0","0",236144
"G1300530","2003","Chattahoochee, GA","Georgia","130","Chattahoochee","0530","0","0",13248
"G1300550","2003","Chattooga, GA","Georgia","130","Chattooga","0550","0","0",26494
"G1300570","2003","Cherokee, GA","Georgia","130","Cherokee","0570","0","0",166947
"G1300590","2003","Clarke, GA","Georgia","130","Clarke","0590","0","0",103143
"G1300610","2003","Clay, GA","Georgia","130","Clay","0610","0","0",3365
"G1300630","2003","Clayton, GA","Georgia","130","Clayton","0630","0","0",259741
"G1300650","2003","Clinch, GA","Georgia","130","Clinch","0650","0","0",6972
"G1300670","2003","Cobb, GA","Georgia","130","Cobb","0670","0","0",646200
"G1300690","2003","Coffee, GA","Georgia","130","Coffee","0690","0","0",39158
"G1300710","2003","Colquitt, GA","Georgia","130","Colquitt","0710","0","0",43211
"G1300730","2003","Columbia, GA","Georgia","130","Columbia","0730","0","0",97227
"G1300750","2003","Cook, GA","Georgia","130","Cook","0750","0","0",16097
"G1300770","2003","Coweta, GA","Georgia","130","Coweta","0770","0","0",101577
"G1300790","2003","Crawford, GA","Georgia","130","Crawford","0790","0","0",12647
"G1300810","2003","Crisp, GA","Georgia","130","Crisp","0810","0","0",22021
"G1300830","2003","Dade, GA","Georgia","130","Dade","0830","0","0",15932
"G1300850","2003","Dawson, GA","Georgia","130","Dawson","0850","0","0",18548
"G1300870","2003","Decatur, GA","Georgia","130","Decatur","0870","0","0",28383
"G1300890","2003","DeKalb, GA","Georgia","130","DeKalb","0890","0","0",673818
"G1300910","2003","Dodge, GA","Georgia","130","Dodge","0910","0","0",19472
"G1300930","2003","Dooly, GA","Georgia","130","Dooly","0930","0","0",11599
"G1300950","2003","Dougherty, GA","Georgia","130","Dougherty","0950","0","0",95719
"G1300970","2003","Douglas, GA","Georgia","130","Douglas","0970","0","0",101905
"G1300990","2003","Early, GA","Georgia","130","Early","0990","0","0",12234
"G1301010","2003","Echols, GA","Georgia","130","Echols","1010","0","0",3990
"G1301030","2003","Effingham, GA","Georgia","130","Effingham","1030","0","0",42786
"G1301050","2003","Elbert, GA","Georgia","130","Elbert","1050","0","0",20699
"G1301070","2003","Emanuel, GA","Georgia","130","Emanuel","1070","0","0",21936
"G1301090","2003","Evans, GA","Georgia","130","Evans","1090","0","0",11292
"G1301110","2003","Fannin, GA","Georgia","130","Fannin","1110","0","0",21228
"G1301130","2003","Fayette, GA","Georgia","130","Fayette","1130","0","0",98837
"G1301150","2003","Floyd, GA","Georgia","130","Floyd","1150","0","0",93426
"G1301170","2003","Forsyth, GA","Georgia","130","Forsyth","1170","0","0",124213
"G1301190","2003","Franklin, GA","Georgia","130","Franklin","1190","0","0",21202
"G1301210","2003","Fulton, GA","Georgia","130","Fulton","1210","0","0",815865
"G1301230","2003","Gilmer, GA","Georgia","130","Gilmer","1230","0","0",25995
"G1301250","2003","Glascock, GA","Georgia","130","Glascock","1250","0","0",2589
"G1301270","2003","Glynn, GA","Georgia","130","Glynn","1270","0","0",70356
"G1301290","2003","Gordon, GA","Georgia","130","Gordon","1290","0","0",47851
"G1301310","2003","Grady, GA","Georgia","130","Grady","1310","0","0",24087
"G1301330","2003","Greene, GA","Georgia","130","Greene","1330","0","0",15366
"G1301350","2003","Gwinnett, GA","Georgia","130","Gwinnett","1350","0","0",673774
"G1301370","2003","Habersham, GA","Georgia","130","Habersham","1370","0","0",38539
"G1301390","2003","Hall, GA","Georgia","130","Hall","1390","0","0",156361
"G1301410","2003","Hancock, GA","Georgia","130","Hancock","1410","0","0",9980
"G1301430","2003","Haralson, GA","Georgia","130","Haralson","1430","0","0",27468
"G1301450","2003","Harris, GA","Georgia","130","Harris","1450","0","0",25952
"G1301470","2003","Hart, GA","Georgia","130","Hart","1470","0","0",23261
"G1301490","2003","Heard, GA","Georgia","130","Heard","1490","0","0",11203
"G1301510","2003","Henry, GA","Georgia","130","Henry","1510","0","0",150165
"G1301530","2003","Houston, GA","Georgia","130","Houston","1530","0","0",120070
"G1301550","2003","Irwin, GA","Georgia","130","Irwin","1550","0","0",10114
"G1301570","2003","Jackson, GA","Georgia","130","Jackson","1570","0","0",47337
"G1301590","2003","Jasper, GA","Georgia","130","Jasper","1590","0","0",12632
"G1301610","2003","Jeff Davis, GA","Georgia","130","Jeff Davis","1610","0","0",12827
"G1301630","2003","Jefferson, GA","Georgia","130","Jefferson","1630","0","0",16980
"G1301650","2003","Jenkins, GA","Georgia","130","Jenkins","1650","0","0",8711
"G1301670","2003","Johnson, GA","Georgia","130","Johnson","1670","0","0",9503
"G1301690","2003","Jones, GA","Georgia","130","Jones","1690","0","0",25540
"G1301710","2003","Lamar, GA","Georgia","130","Lamar","1710","0","0",16325
"G1301730","2003","Lanier, GA","Georgia","130","Lanier","1730","0","0",7412
"G1301750","2003","Laurens, GA","Georgia","130","Laurens","1750","0","0",46491
"G1301770","2003","Lee, GA","Georgia","130","Lee","1770","0","0",28837
"G1301790","2003","Liberty, GA","Georgia","130","Liberty","1790","0","0",59781
"G1301810","2003","Lincoln, GA","Georgia","130","Lincoln","1810","0","0",8505
"G1301830","2003","Long, GA","Georgia","130","Long","1830","0","0",10770
"G1301850","2003","Lowndes, GA","Georgia","130","Lowndes","1850","0","0",94460
"G1301870","2003","Lumpkin, GA","Georgia","130","Lumpkin","1870","0","0",23417
"G1301890","2003","McDuffie, GA","Georgia","130","McDuffie","1890","0","0",21441
"G1301910","2003","McIntosh, GA","Georgia","130","McIntosh","1910","0","0",11006
"G1301930","2003","Macon, GA","Georgia","130","Macon","1930","0","0",13947
"G1301950","2003","Madison, GA","Georgia","130","Madison","1950","0","0",27138
"G1301970","2003","Marion, GA","Georgia","130","Marion","1970","0","0",7122
"G1301990","2003","Meriwether, GA","Georgia","130","Meriwether","1990","0","0",22717
"G1302010","2003","Miller, GA","Georgia","130","Miller","2010","0","0",6273
"G1302050","2003","Mitchell, GA","Georgia","130","Mitchell","2050","0","0",23869
"G1302070","2003","Monroe, GA","Georgia","130","Monroe","2070","0","0",23307
"G1302090","2003","Montgomery, GA","Georgia","130","Montgomery","2090","0","0",8797
"G1302110","2003","Morgan, GA","Georgia","130","Morgan","2110","0","0",16756
"G1302130","2003","Murray, GA","Georgia","130","Murray","2130","0","0",39593
"G1302150","2003","Muscogee, GA","Georgia","130","Muscogee","2150","0","0",182260
"G1302170","2003","Newton, GA","Georgia","130","Newton","2170","0","0",76534
"G1302190","2003","Oconee, GA","Georgia","130","Oconee","2190","0","0",28137
"G1302210","2003","Oglethorpe, GA","Georgia","130","Oglethorpe","2210","0","0",13358
"G1302230","2003","Paulding, GA","Georgia","130","Paulding","2230","0","0",100037
"G1302250","2003","Peach, GA","Georgia","130","Peach","2250","0","0",24446
"G1302270","2003","Pickens, GA","Georgia","130","Pickens","2270","0","0",26964
"G1302290","2003","Pierce, GA","Georgia","130","Pierce","2290","0","0",16282
"G1302310","2003","Pike, GA","Georgia","130","Pike","2310","0","0",15088
"G1302330","2003","Polk, GA","Georgia","130","Polk","2330","0","0",39888
"G1302350","2003","Pulaski, GA","Georgia","130","Pulaski","2350","0","0",9773
"G1302370","2003","Putnam, GA","Georgia","130","Putnam","2370","0","0",19495
"G1302390","2003","Quitman, GA","Georgia","130","Quitman","2390","0","0",2485
"G1302410","2003","Rabun, GA","Georgia","130","Rabun","2410","0","0",15814
"G1302430","2003","Randolph, GA","Georgia","130","Randolph","2430","0","0",7378
"G1302450","2003","Richmond, GA","Georgia","130","Richmond","2450","0","0",197137
"G1302470","2003","Rockdale, GA","Georgia","130","Rockdale","2470","0","0",74963
"G1302490","2003","Schley, GA","Georgia","130","Schley","2490","0","0",3952
"G1302510","2003","Screven, GA","Georgia","130","Screven","2510","0","0",15344
"G1302530","2003","Seminole, GA","Georgia","130","Seminole","2530","0","0",9225
"G1302550","2003","Spalding, GA","Georgia","130","Spalding","2550","0","0",60497
"G1302570","2003","Stephens, GA","Georgia","130","Stephens","2570","0","0",25216
"G1302590","2003","Stewart, GA","Georgia","130","Stewart","2590","0","0",5038
"G1302610","2003","Sumter, GA","Georgia","130","Sumter","2610","0","0",33196
"G1302630","2003","Talbot, GA","Georgia","130","Talbot","2630","0","0",6550
"G1302650","2003","Taliaferro, GA","Georgia","130","Taliaferro","2650","0","0",1944
"G1302670","2003","Tattnall, GA","Georgia","130","Tattnall","2670","0","0",22514
"G1302690","2003","Taylor, GA","Georgia","130","Taylor","2690","0","0",8958
"G1302710","2003","Telfair, GA","Georgia","130","Telfair","2710","0","0",12917
"G1302730","2003","Terrell, GA","Georgia","130","Terrell","2730","0","0",10987
"G1302750","2003","Thomas, GA","Georgia","130","Thomas","2750","0","0",43839
"G1302770","2003","Tift, GA","Georgia","130","Tift","2770","0","0",39577
"G1302790","2003","Toombs, GA","Georgia","130","Toombs","2790","0","0",26489
"G1302810","2003","Towns, GA","Georgia","130","Towns","2810","0","0",9956
"G1302830","2003","Treutlen, GA","Georgia","130","Treutlen","2830","0","0",6986
"G1302850","2003","Troup, GA","Georgia","130","Troup","2850","0","0",60428
"G1302870","2003","Turner, GA","Georgia","130","Turner","2870","0","0",9512
"G1302890","2003","Twiggs, GA","Georgia","130","Twiggs","2890","0","0",10542
"G1302910","2003","Union, GA","Georgia","130","Union","2910","0","0",19166
"G1302930","2003","Upson, GA","Georgia","130","Upson","2930","0","0",27920
"G1302950","2003","Walker, GA","Georgia","130","Walker","2950","0","0",62709
"G1302970","2003","Walton, GA","Georgia","130","Walton","2970","0","0",69485
"G1302990","2003","Ware, GA","Georgia","130","Ware","2990","0","0",35660
"G1303010","2003","Warren, GA","Georgia","130","Warren","3010","0","0",6204
"G1303030","2003","Washington, GA","Georgia","130","Washington","3030","0","0",21028
"G1303050","2003","Wayne, GA","Georgia","130","Wayne","3050","0","0",27679
"G1303070","2003","Webster, GA","Georgia","130","Webster","3070","0","0",2307
"G1303090","2003","Wheeler, GA","Georgia","130","Wheeler","3090","0","0",6619
"G1303110","2003","White, GA","Georgia","130","White","3110","0","0",22810
"G1303130","2003","Whitfield, GA","Georgia","130","Whitfield","3130","0","0",87810
"G1303150","2003","Wilcox, GA","Georgia","130","Wilcox","3150","0","0",8713
"G1303170","2003","Wilkes, GA","Georgia","130","Wilkes","3170","0","0",10687
"G1303190","2003","Wilkinson, GA","Georgia","130","Wilkinson","3190","0","0",10216
"G1303210","2003","Worth, GA","Georgia","130","Worth","3210","0","0",21963
"G1500010","2003","Hawaii, HI","Hawaii","150","Hawaii","0010","0","0",158735
"G1500030","2003","Honolulu, HI","Hawaii","150","Honolulu","0030","0","0",893358
"G1500050","2003","Kalawao, HI","Hawaii","150","Kalawao","0050","0","0",130
"G1500070","2003","Kauai, HI","Hawaii","150","Kauai","0070","0","0",60736
"G1500090","2003","Maui, HI","Hawaii","150","Maui","0090","0","0",135796
"G1600010","2003","Ada, ID","Idaho","160","Ada","0010","0","0",325482
"G1600030","2003","Adams, ID","Idaho","160","Adams","0030","0","0",3469
"G1600050","2003","Bannock, ID","Idaho","160","Bannock","0050","0","0",75492
"G1600070","2003","Bear Lake, ID","Idaho","160","Bear Lake","0070","0","0",6330
"G1600090","2003","Benewah, ID","Idaho","160","Benewah","0090","0","0",9032
