GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G3701110","2005","McDowell, NC","North Carolina","370","McDowell","1110","0","0",43051
"G3701130","2005","Macon, NC","North Carolina","370","Macon","1130","0","0",31757
"G3701150","2005","Madison, NC","North Carolina","370","Madison","1150","0","0",20001
"G3701170","2005","Martin, NC","North Carolina","370","Martin","1170","0","0",24008
"G3701190","2005","Mecklenburg, NC","North Carolina","370","Mecklenburg","1190","0","0",802400
"G3701210","2005","Mitchell, NC","North Carolina","370","Mitchell","1210","0","0",15807
"G3701230","2005","Montgomery, NC","North Carolina","370","Montgomery","1230","0","0",27164
"G3701250","2005","Moore, NC","North Carolina","370","Moore","1250","0","0",80973
"G3701270","2005","Nash, NC","North Carolina","370","Nash","1270","0","0",90517
"G3701290","2005","New Hanover, NC","North Carolina","370","New Hanover","1290","0","0",182466
"G3701310","2005","Northampton, NC","North Carolina","370","Northampton","1310","0","0",21074
"G3701330","2005","Onslow, NC","North Carolina","370","Onslow","1330","0","0",159853
"G3701350","2005","Orange, NC","North Carolina","370","Orange","1350","0","0",119898
"G3701370","2005","Pamlico, NC","North Carolina","370","Pamlico","1370","0","0",12602
"G3701390","2005","Pasquotank, NC","North Carolina","370","Pasquotank","1390","0","0",38211
"G3701410","2005","Pender, NC","North Carolina","370","Pender","1410","0","0",45823
"G3701430","2005","Perquimans, NC","North Carolina","370","Perquimans","1430","0","0",11808
"G3701450","2005","Person, NC","North Carolina","370","Person","1450","0","0",36988
"G3701470","2005","Pitt, NC","North Carolina","370","Pitt","1470","0","0",144450
"G3701490","2005","Polk, NC","North Carolina","370","Polk","1490","0","0",18849
"G3701510","2005","Randolph, NC","North Carolina","370","Randolph","1510","0","0",136938
"G3701530","2005","Richmond, NC","North Carolina","370","Richmond","1530","0","0",46066
"G3701550","2005","Robeson, NC","North Carolina","370","Robeson","1550","0","0",126250
"G3701570","2005","Rockingham, NC","North Carolina","370","Rockingham","1570","0","0",91892
"G3701590","2005","Rowan, NC","North Carolina","370","Rowan","1590","0","0",133917
"G3701610","2005","Rutherford, NC","North Carolina","370","Rutherford","1610","0","0",62854
"G3701630","2005","Sampson, NC","North Carolina","370","Sampson","1630","0","0",62462
"G3701650","2005","Scotland, NC","North Carolina","370","Scotland","1650","0","0",36438
"G3701670","2005","Stanly, NC","North Carolina","370","Stanly","1670","0","0",58432
"G3701690","2005","Stokes, NC","North Carolina","370","Stokes","1690","0","0",45418
"G3701710","2005","Surry, NC","North Carolina","370","Surry","1710","0","0",72062
"G3701730","2005","Swain, NC","North Carolina","370","Swain","1730","0","0",13288
"G3701750","2005","Transylvania, NC","North Carolina","370","Transylvania","1750","0","0",29451
"G3701770","2005","Tyrrell, NC","North Carolina","370","Tyrrell","1770","0","0",4130
"G3701790","2005","Union, NC","North Carolina","370","Union","1790","0","0",160876
"G3701810","2005","Vance, NC","North Carolina","370","Vance","1810","0","0",42940
"G3701830","2005","Wake, NC","North Carolina","370","Wake","1830","0","0",755848
"G3701850","2005","Warren, NC","North Carolina","370","Warren","1850","0","0",19714
"G3701870","2005","Washington, NC","North Carolina","370","Washington","1870","0","0",13125
"G3701890","2005","Watauga, NC","North Carolina","370","Watauga","1890","0","0",43505
"G3701910","2005","Wayne, NC","North Carolina","370","Wayne","1910","0","0",113396
"G3701930","2005","Wilkes, NC","North Carolina","370","Wilkes","1930","0","0",66567
"G3701950","2005","Wilson, NC","North Carolina","370","Wilson","1950","0","0",75579
"G3701970","2005","Yadkin, NC","North Carolina","370","Yadkin","1970","0","0",37349
"G3701990","2005","Yancey, NC","North Carolina","370","Yancey","1990","0","0",18052
"G3800010","2005","Adams, ND","North Dakota","380","Adams","0010","0","0",2356
"G3800030","2005","Barnes, ND","North Dakota","380","Barnes","0030","0","0",10995
"G3800050","2005","Benson, ND","North Dakota","380","Benson","0050","0","0",6920
"G3800070","2005","Billings, ND","North Dakota","380","Billings","0070","0","0",788
"G3800090","2005","Bottineau, ND","North Dakota","380","Bottineau","0090","0","0",6622
"G3800110","2005","Bowman, ND","North Dakota","380","Bowman","0110","0","0",2966
"G3800130","2005","Burke, ND","North Dakota","380","Burke","0130","0","0",1970
"G3800150","2005","Burleigh, ND","North Dakota","380","Burleigh","0150","0","0",74184
"G3800170","2005","Cass, ND","North Dakota","380","Cass","0170","0","0",132586
"G3800190","2005","Cavalier, ND","North Dakota","380","Cavalier","0190","0","0",4219
"G3800210","2005","Dickey, ND","North Dakota","380","Dickey","0210","0","0",5460
"G3800230","2005","Divide, ND","North Dakota","380","Divide","0230","0","0",2090
"G3800250","2005","Dunn, ND","North Dakota","380","Dunn","0250","0","0",3325
"G3800270","2005","Eddy, ND","North Dakota","380","Eddy","0270","0","0",2550
"G3800290","2005","Emmons, ND","North Dakota","380","Emmons","0290","0","0",3730
"G3800310","2005","Foster, ND","North Dakota","380","Foster","0310","0","0",3530
"G3800330","2005","Golden Valley, ND","North Dakota","380","Golden Valley","0330","0","0",1699
"G3800350","2005","Grand Forks, ND","North Dakota","380","Grand Forks","0350","0","0",66588
"G3800370","2005","Grant, ND","North Dakota","380","Grant","0370","0","0",2563
"G3800390","2005","Griggs, ND","North Dakota","380","Griggs","0390","0","0",2473
"G3800410","2005","Hettinger, ND","North Dakota","380","Hettinger","0410","0","0",2490
"G3800430","2005","Kidder, ND","North Dakota","380","Kidder","0430","0","0",2419
"G3800450","2005","LaMoure, ND","North Dakota","380","LaMoure","0450","0","0",4284
"G3800470","2005","Logan, ND","North Dakota","380","Logan","0470","0","0",2009
"G3800490","2005","McHenry, ND","North Dakota","380","McHenry","0490","0","0",5447
"G3800510","2005","McIntosh, ND","North Dakota","380","McIntosh","0510","0","0",2955
"G3800530","2005","McKenzie, ND","North Dakota","380","McKenzie","0530","0","0",5540
"G3800550","2005","McLean, ND","North Dakota","380","McLean","0550","0","0",8447
"G3800570","2005","Mercer, ND","North Dakota","380","Mercer","0570","0","0",8111
"G3800590","2005","Morton, ND","North Dakota","380","Morton","0590","0","0",25276
"G3800610","2005","Mountrail, ND","North Dakota","380","Mountrail","0610","0","0",6493
"G3800630","2005","Nelson, ND","North Dakota","380","Nelson","0630","0","0",3380
"G3800650","2005","Oliver, ND","North Dakota","380","Oliver","0650","0","0",1793
"G3800670","2005","Pembina, ND","North Dakota","380","Pembina","0670","0","0",7870
"G3800690","2005","Pierce, ND","North Dakota","380","Pierce","0690","0","0",4203
"G3800710","2005","Ramsey, ND","North Dakota","380","Ramsey","0710","0","0",11299
"G3800730","2005","Ransom, ND","North Dakota","380","Ransom","0730","0","0",5756
"G3800750","2005","Renville, ND","North Dakota","380","Renville","0750","0","0",2404
"G3800770","2005","Richland, ND","North Dakota","380","Richland","0770","0","0",17181
"G3800790","2005","Rolette, ND","North Dakota","380","Rolette","0790","0","0",13626
"G3800810","2005","Sargent, ND","North Dakota","380","Sargent","0810","0","0",4105
"G3800830","2005","Sheridan, ND","North Dakota","380","Sheridan","0830","0","0",1407
"G3800850","2005","Sioux, ND","North Dakota","380","Sioux","0850","0","0",4093
"G3800870","2005","Slope, ND","North Dakota","380","Slope","0870","0","0",684
"G3800890","2005","Stark, ND","North Dakota","380","Stark","0890","0","0",22137
"G3800910","2005","Steele, ND","North Dakota","380","Steele","0910","0","0",1972
"G3800930","2005","Stutsman, ND","North Dakota","380","Stutsman","0930","0","0",20805
"G3800950","2005","Towner, ND","North Dakota","380","Towner","0950","0","0",2466
"G3800970","2005","Traill, ND","North Dakota","380","Traill","0970","0","0",8118
"G3800990","2005","Walsh, ND","North Dakota","380","Walsh","0990","0","0",11398
"G3801010","2005","Ward, ND","North Dakota","380","Ward","1010","0","0",56542
"G3801030","2005","Wells, ND","North Dakota","380","Wells","1030","0","0",4481
"G3801050","2005","Williams, ND","North Dakota","380","Williams","1050","0","0",19133
"G3900010","2005","Adams, OH","Ohio","390","Adams","0010","0","0",28210
"G3900030","2005","Allen, OH","Ohio","390","Allen","0030","0","0",105629
"G3900050","2005","Ashland, OH","Ohio","390","Ashland","0050","0","0",54016
"G3900070","2005","Ashtabula, OH","Ohio","390","Ashtabula","0070","0","0",102090
"G3900090","2005","Athens, OH","Ohio","390","Athens","0090","0","0",63282
"G3900110","2005","Auglaize, OH","Ohio","390","Auglaize","0110","0","0",46657
"G3900130","2005","Belmont, OH","Ohio","390","Belmont","0130","0","0",68727
"G3900150","2005","Brown, OH","Ohio","390","Brown","0150","0","0",43715
"G3900170","2005","Butler, OH","Ohio","390","Butler","0170","0","0",348655
"G3900190","2005","Carroll, OH","Ohio","390","Carroll","0190","0","0",28903
"G3900210","2005","Champaign, OH","Ohio","390","Champaign","0210","0","0",39220
"G3900230","2005","Clark, OH","Ohio","390","Clark","0230","0","0",141651
"G3900250","2005","Clermont, OH","Ohio","390","Clermont","0250","0","0",188955
"G3900270","2005","Clinton, OH","Ohio","390","Clinton","0270","0","0",42119
"G3900290","2005","Columbiana, OH","Ohio","390","Columbiana","0290","0","0",109605
"G3900310","2005","Coshocton, OH","Ohio","390","Coshocton","0310","0","0",36680
"G3900330","2005","Crawford, OH","Ohio","390","Crawford","0330","0","0",45202
"G3900350","2005","Cuyahoga, OH","Ohio","390","Cuyahoga","0350","0","0",1327494
"G3900370","2005","Darke, OH","Ohio","390","Darke","0370","0","0",52677
"G3900390","2005","Defiance, OH","Ohio","390","Defiance","0390","0","0",38619
"G3900410","2005","Delaware, OH","Ohio","390","Delaware","0410","0","0",149375
"G3900430","2005","Erie, OH","Ohio","390","Erie","0430","0","0",77840
"G3900450","2005","Fairfield, OH","Ohio","390","Fairfield","0450","0","0",137604
"G3900470","2005","Fayette, OH","Ohio","390","Fayette","0470","0","0",28242
"G3900490","2005","Franklin, OH","Ohio","390","Franklin","0490","0","0",1101432
"G3900510","2005","Fulton, OH","Ohio","390","Fulton","0510","0","0",42665
"G3900530","2005","Gallia, OH","Ohio","390","Gallia","0530","0","0",30923
"G3900550","2005","Geauga, OH","Ohio","390","Geauga","0550","0","0",94403
"G3900570","2005","Greene, OH","Ohio","390","Greene","0570","0","0",153101
"G3900590","2005","Guernsey, OH","Ohio","390","Guernsey","0590","0","0",40639
"G3900610","2005","Hamilton, OH","Ohio","390","Hamilton","0610","0","0",847204
"G3900630","2005","Hancock, OH","Ohio","390","Hancock","0630","0","0",73330
"G3900650","2005","Hardin, OH","Ohio","390","Hardin","0650","0","0",31739
"G3900670","2005","Harrison, OH","Ohio","390","Harrison","0670","0","0",15601
"G3900690","2005","Henry, OH","Ohio","390","Henry","0690","0","0",29221
"G3900710","2005","Highland, OH","Ohio","390","Highland","0710","0","0",42152
"G3900730","2005","Hocking, OH","Ohio","390","Hocking","0730","0","0",28763
"G3900750","2005","Holmes, OH","Ohio","390","Holmes","0750","0","0",41272
"G3900770","2005","Huron, OH","Ohio","390","Huron","0770","0","0",59946
"G3900790","2005","Jackson, OH","Ohio","390","Jackson","0790","0","0",33322
"G3900810","2005","Jefferson, OH","Ohio","390","Jefferson","0810","0","0",70145
"G3900830","2005","Knox, OH","Ohio","390","Knox","0830","0","0",58050
"G3900850","2005","Lake, OH","Ohio","390","Lake","0850","0","0",232212
"G3900870","2005","Lawrence, OH","Ohio","390","Lawrence","0870","0","0",62493
"G3900890","2005","Licking, OH","Ohio","390","Licking","0890","0","0",154101
"G3900910","2005","Logan, OH","Ohio","390","Logan","0910","0","0",46327
"G3900930","2005","Lorain, OH","Ohio","390","Lorain","0930","0","0",298990
"G3900950","2005","Lucas, OH","Ohio","390","Lucas","0950","0","0",446970
"G3900970","2005","Madison, OH","Ohio","390","Madison","0970","0","0",40852
"G3900990","2005","Mahoning, OH","Ohio","390","Mahoning","0990","0","0",245834
"G3901010","2005","Marion, OH","Ohio","390","Marion","1010","0","0",65768
"G3901030","2005","Medina, OH","Ohio","390","Medina","1030","0","0",165812
"G3901050","2005","Meigs, OH","Ohio","390","Meigs","1050","0","0",23092
"G3901070","2005","Mercer, OH","Ohio","390","Mercer","1070","0","0",40795
"G3901090","2005","Miami, OH","Ohio","390","Miami","1090","0","0",100678
"G3901110","2005","Monroe, OH","Ohio","390","Monroe","1110","0","0",14564
"G3901130","2005","Montgomery, OH","Ohio","390","Montgomery","1130","0","0",545082
"G3901150","2005","Morgan, OH","Ohio","390","Morgan","1150","0","0",14727
"G3901170","2005","Morrow, OH","Ohio","390","Morrow","1170","0","0",34053
"G3901190","2005","Muskingum, OH","Ohio","390","Muskingum","1190","0","0",85208
"G3901210","2005","Noble, OH","Ohio","390","Noble","1210","0","0",14002
"G3901230","2005","Ottawa, OH","Ohio","390","Ottawa","1230","0","0",41308
"G3901250","2005","Paulding, OH","Ohio","390","Paulding","1250","0","0",19425
"G3901270","2005","Perry, OH","Ohio","390","Perry","1270","0","0",34821
"G3901290","2005","Pickaway, OH","Ohio","390","Pickaway","1290","0","0",52415
"G3901310","2005","Pike, OH","Ohio","390","Pike","1310","0","0",27807
"G3901330","2005","Portage, OH","Ohio","390","Portage","1330","0","0",155206
"G3901350","2005","Preble, OH","Ohio","390","Preble","1350","0","0",41910
"G3901370","2005","Putnam, OH","Ohio","390","Putnam","1370","0","0",34670
"G3901390","2005","Richland, OH","Ohio","390","Richland","1390","0","0",127038
"G3901410","2005","Ross, OH","Ohio","390","Ross","1410","0","0",74858
"G3901430","2005","Sandusky, OH","Ohio","390","Sandusky","1430","0","0",61274
"G3901450","2005","Scioto, OH","Ohio","390","Scioto","1450","0","0",76245
"G3901470","2005","Seneca, OH","Ohio","390","Seneca","1470","0","0",57289
"G3901490","2005","Shelby, OH","Ohio","390","Shelby","1490","0","0",48505
"G3901510","2005","Stark, OH","Ohio","390","Stark","1510","0","0",378821
"G3901530","2005","Summit, OH","Ohio","390","Summit","1530","0","0",545744
"G3901550","2005","Trumbull, OH","Ohio","390","Trumbull","1550","0","0",217286
"G3901570","2005","Tuscarawas, OH","Ohio","390","Tuscarawas","1570","0","0",91383
"G3901590","2005","Union, OH","Ohio","390","Union","1590","0","0",45433
"G3901610","2005","Van Wert, OH","Ohio","390","Van Wert","1610","0","0",29049
"G3901630","2005","Vinton, OH","Ohio","390","Vinton","1630","0","0",13241
"G3901650","2005","Warren, OH","Ohio","390","Warren","1650","0","0",194911
"G3901670","2005","Washington, OH","Ohio","390","Washington","1670","0","0",61990
"G3901690","2005","Wayne, OH","Ohio","390","Wayne","1690","0","0",113245
"G3901710","2005","Williams, OH","Ohio","390","Williams","1710","0","0",38421
"G3901730","2005","Wood, OH","Ohio","390","Wood","1730","0","0",124157
"G3901750","2005","Wyandot, OH","Ohio","390","Wyandot","1750","0","0",22689
"G4000010","2005","Adair, OK","Oklahoma","400","Adair","0010","0","0",21647
"G4000030","2005","Alfalfa, OK","Oklahoma","400","Alfalfa","0030","0","0",5672
"G4000050","2005","Atoka, OK","Oklahoma","400","Atoka","0050","0","0",14302
"G4000070","2005","Beaver, OK","Oklahoma","400","Beaver","0070","0","0",5422
"G4000090","2005","Beckham, OK","Oklahoma","400","Beckham","0090","0","0",18638
"G4000110","2005","Blaine, OK","Oklahoma","400","Blaine","0110","0","0",12748
"G4000130","2005","Bryan, OK","Oklahoma","400","Bryan","0130","0","0",37701
"G4000150","2005","Caddo, OK","Oklahoma","400","Caddo","0150","0","0",29705
"G4000170","2005","Canadian, OK","Oklahoma","400","Canadian","0170","0","0",97173
"G4000190","2005","Carter, OK","Oklahoma","400","Carter","0190","0","0",46685
"G4000210","2005","Cherokee, OK","Oklahoma","400","Cherokee","0210","0","0",44487
"G4000230","2005","Choctaw, OK","Oklahoma","400","Choctaw","0230","0","0",15101
"G4000250","2005","Cimarron, OK","Oklahoma","400","Cimarron","0250","0","0",2710
"G4000270","2005","Cleveland, OK","Oklahoma","400","Cleveland","0270","0","0",225888
"G4000290","2005","Coal, OK","Oklahoma","400","Coal","0290","0","0",5694
"G4000310","2005","Comanche, OK","Oklahoma","400","Comanche","0310","0","0",111957
"G4000330","2005","Cotton, OK","Oklahoma","400","Cotton","0330","0","0",6438
"G4000350","2005","Craig, OK","Oklahoma","400","Craig","0350","0","0",15021
"G4000370","2005","Creek, OK","Oklahoma","400","Creek","0370","0","0",68144
